,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"9.49_234.0980m/z",,"234.097990165978","1","9.49171666666667","0.716216666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.49_291.1081m/z",,"291.10806278867","1","9.49171666666667","0.312966666666666","0","100 - 9.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.51_112.9992m/z",,"112.999154470218","1","9.51391666666667","0.177783333333332","1","100","12064.6570103782","102.45","0","0","0","0","18190.2374377938","6787.74147559876","19706.6531579579","41982.7038367768","12972.1094462345","19732.3131710171","15774.4388192846","9629.68677987479","0","0","0","0","17054.6518555024","6470.22607424574","19126.6328124834","41982.7038367768","13266.9140624633","19468.00292967","15463.7015212656","8925.23242185598","x",,,,,,,,,,,
"9.51_120.0664m/z",,"120.066432644974","1","9.51391666666667","0.176766666666667","1","100 - 3.36","33482.9837844234","65.94","28002.4617374617","45440.6521189546","16776.0527851788","15509.2205546195","6879.66654433491","12679.6752573447","7138.57695355132","58100.6396180603","63990.4498024948","67044.472707624","39134.1632488491","41099.7740846074","24897.4350586044","41359.6902437308","15151.5009765332","14212.4506657951","6450.1806640414","12086.5483398222","6928.4692382733","58100.6396180603","65444.699018825","66146.4259044561","38363.2677331672","38093.1430664522","x",,,,,,,,,,,
"9.51_134.9610m/z",,"134.96101836792","1","9.51391666666667","0.243883333333333","0","100","32876.0782103472","123.64","42960.5570420614","69991.5274479408","100629.617565764","109349.353093988","37531.9249312414","29862.9563268935","4187.00211627696","0","0","0","0","0","38196.9160091833","63705.6855468167","90884.8921936423","100206.343749623","35188.87069826","28466.033860443","4063.76726789762","0","0","0","0","0","x",,,,,,,,,,,
"9.51_181.0174m/z",,"181.017443866932","1","9.51391666666667","0.264699999999999","1","100 - 3.3 - 0.57","1054.71064941323","346.41","0","0","0","0","0","0","0","12656.5277929588","0","0","0","0","0","0","0","0","0","0","0","12656.5277929588","0","0","0","0","x",,,,,,,,,,,
"9.54_133.0506m/z",,"133.050551830447","1","9.53611666666667","1.06925","14","100 - 3.15","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.54_169.0614m/z",,"169.061438340703","1","9.53611666666667","0.244533333333335","2","100","172494.321488161","16.44","137905.566907694","180752.318898239","155499.724794433","127976.386359689","162960.40120436","163785.378643158","189211.947484917","187228.508565543","144359.170936366","219966.352881983","206233.578518332","194052.522663225","122614.037597666","164519.20410158","140441.512806576","117275.917968815","152787.060547047","156123.864069778","183642.925781007","187228.508565543","147639.882540242","217019.949218379","202171.027344008","179856.718749815",,,,,,,,,,,,
"9.54_187.9996m/z",,"187.999572243036","1","9.53611666666667","0.2226","0","100","39842.7806591443","202.20","0","0","0","0","0","0","0","0","0","137023.700922784","88396.2679342851","252693.399052662","0","0","0","0","0","0","0","0","0","135188.296875256","86654.9687497279","234207.754579026","x",,,,,,,,,,,
"9.54_190.0718m/z",,"190.071750493786","1","9.53611666666667","0.2454","1","100","38397.7415220314","42.76","56913.4919937035","31671.5184148684","42418.1051620904","57415.977264247","14513.2860023192","17121.2053032874","41957.383113371","58305.1454505934","18208.4127440727","33124.2055852049","33251.9934418348","55872.1737887845","50602.6928688191","28827.1433200045","38310.4398880948","52615.2646693434","13607.2462437803","16320.3135202011","40722.4633300087","58305.1454505934","18622.2177735015","32680.5137231928","32596.9695316827","51784.876120936","x",,,,,,,,,,,
"9.54_227.2012m/z",,"227.20120575126","1","9.53611666666667","0.200199999999999","1","100 - 0.647","99533.6260733614","115.54","0","0","0","0","0","59708.970379762","109822.453095355","158527.436657077","261001.211644956","53785.6586773742","260098.240734073","291459.54169174","0","0","0","0","0","56915.9179686383","106590.079912824","158527.436657077","266932.734374792","53065.2109375264","254974.621094025","270137.98170497","x",,,,,,,,,,,
"9.56_93.0010m/z",,"93.000990618337","1","9.55863333333333","0.199016666666667","0","100","99475.579296563","83.38","0","34951.9703504669","106620.321114636","146115.470417561","28900.4271654805","32367.4562930565","44282.740268589","166912.663549743","143488.088551449","50710.7363557081","152208.235459983","287148.842032082","0","31812.9824219747","96295.4707029714","133898.341796454","27096.2226561434","30853.3789062539","42979.3789061462","166912.663549743","146749.003906361","50031.4765624491","149209.917968951","266142.628871306","x",,,,,,,,,,,
"9.56_125.0242m/z",,"125.024204982696","1","9.55863333333333","0.329733333333333","16","98 - 100","25497.5965094594","239.47","0","20640.857097952","0","13086.5463311915","215929.806299506","0","0","0","29389.0497144179","26924.8986704452","0","0","0","18787.1303805586","0","11992.3431008467","202449.675781187","0","0","0","30056.9462934824","26564.2452384754","0","0","x",,,,,,,,,,,
"9.56_157.0616m/z",,"157.061551266028","1","9.55863333333333","0.716216666666666","4","100","396336.566271008","7.59","417391.569908618","392258.552946868","402049.472168044","406694.881207984","394641.558885842","414604.443144323","432999.853677833","328588.154296713","357725.849775924","423612.361815133","372599.495103623","412872.602321188","371109.497559151","357030.356933834","363115.987304866","372689.969482589","370004.757635924","395210.172363539","420255.491522193","328588.154296713","365855.540039133","417938.162109372","365259.737304428","382669.13769557",,,,,,,,,,,,
"9.56_166.0179m/z",,"166.017933216329","1","9.55863333333333","0.822766666666666","0","100 - 3.13 - 0.0823","48284873.2473598","3.47","49526549.7846051","50516505.6109998","50858682.0249277","49288680.3798779","47516915.6808225","48037229.9644821","48585717.2876921","47128210.5323025","46918486.8627193","47071055.055012","44988438.2021895","48982007.5826866","44034844.8111376","45979688.381169","45933651.9879498","45167514.1129196","44550515.4594607","45790155.5278832","47155707.6203757","47128210.5323025","47984758.0479055","46440548.0377037","44102220.5757371","45398756.1753565",,,,,,,,,,,,
"9.56_168.0134m/z",,"168.013381285601","1","9.55863333333333","0.177266666666668","0","100","122589.572340388","122.58","0","436372.705511113","378251.919884906","0","119568.013449296","0","215667.033964334","101407.25781234","108863.365753174","110944.571709492","0","0","0","397182.6787061","341622.931621611","0","112103.585750616","0","209319.367186786","101407.25781234","111337.398438087","109458.492187515","0","0","x",,,,,,,,,,,
"9.56_168.9904m/z",,"168.990403986057","1","9.55863333333333","0.368866666666667","8","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.56_272.1498m/z",,"272.149832516182","1","9.55863333333333","0.24225","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.56_399.0093m/z",,"399.009345137334","1","9.55863333333333","0.176183333333332","1","100 - 4.52","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.58_130.0144m/z",,"130.014420656827","1","9.58068333333333","0.807516666666666","8","100","50016.925296498","28.12","51346.1948197155","30884.4233008259","49351.4511728893","38659.1698541986","31950.9584411852","38447.5378894671","53045.5636666727","42946.3149413245","65434.0069527766","68875.161502243","72974.0890059591","56288.2320107177","45652.7202149548","28110.7361253205","44572.377675157","35426.7670898354","29956.3144531516","36649.0478515222","51484.2886030069","42946.3149413245","66921.0624997547","67952.5930024578","71536.5880271356","52170.4978360201",,,,,,,,,,,,
"9.58_136.8629m/z",,"136.862883467745","1","9.58068333333333","0.218233333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.58_163.0613m/z",,"163.061259860092","1","9.58068333333333","0.176183333333332","28","100","48820.9682037411","90.09","0","38615.4362108248","64038.7976056812","35351.3649285761","0","0","49529.414136123","84253.3671871269","124774.590908254","96064.9260046681","0","93223.7214636393","0","35147.4374999132","57837.4374999407","32395.5371094557","0","0","48071.6289065301","84253.3671871269","127610.222656527","94778.1562500415","0","86403.9921871854","x",,,,,,,,,,,
"9.58_182.0577n","182.057676449925","181.050470898745","1","9.58068333333333","0.481183333333334","11","100 - 2.69","11449430.9874589","3.17","11359301.9247418","11742556.8757495","11574553.6400053","11299462.3657057","11083329.0980877","12090907.4365698","11845193.1923614","11445188.1189592","11237884.4651363","11085538.8873186","10867546.5795863","11761709.2652847","10099736.3958178","10687974.1465639","10453702.2519631","10354682.2909013","10391415.7148447","11525321.7640386","11496556.9732848","11445188.1189592","11493277.0233552","10937050.39368","10653469.1027946","10901287.9931208",,,,,"M-H2O-H, M-H",,,,,,,
"9.58_189.0037m/z",,"189.00372811298","1","9.58068333333333","0.26355","1","100","449931.720417794","71.52","0","0","111048.759872368","0","465682.671610388","598818.444108018","681222.599164649","702049.684486364","777381.486131995","672918.339748798","682339.394141603","707719.265749341","0","0","100295.070312098","0","436610.894531495","570807.053382242","661172.367187388","702049.684486364","795048.285169763","663904.738188535","668898.136287897","655946.458138097","x",,,,,,,,,,,
"9.60_167.0117m/z",,"167.011727639672","1","9.60261666666667","0.218233333333334","11","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.60_167.0533m/z",,"167.053264773359","1","9.60261666666667","0.222133333333334","0","100","4130.96520758004","145.98","19113.1602602486","0","7763.34587504037","9476.40676685245","0","0","0","0","0","5597.02172613493","0","7621.6478626841","16993.8154297207","0","7011.5625000154","8684.05753780977","0","0","0","0","0","5522.0507812468","0","7064.09047012451","x",,,,,,,,,,,
"9.60_210.0438m/z",,"210.043827394981","1","9.60261666666667","0.508733333333334","1","100","247936.364109439","44.90","312218.149145348","228578.179300295","289783.705021315","319266.715695105","123642.402035114","201667.513343151","278448.668838682","188079.457031024","216154.44383877","63917.7232363069","244739.229830771","508740.181997389","277598.132812183","208049.890384224","261721.76171816","292571.920688535","115923.617187412","192233.957031496","270253.167968891","188079.457031024","221066.777343676","63061.5585936456","239918.164063036","471523.578124422","x",,,,,,,,,,,
"9.60_255.0316m/z",,"255.031633187218","1","9.60261666666667","0.400766666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.60_299.8809m/z",,"299.880943190418","1","9.60261666666667","0.218233333333334","1","100 - 7.36","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.60_301.8778m/z",,"301.877836838112","1","9.60261666666667","0.451549999999999","1","100 - 9.99","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.60_410.0871m/z",,"410.087067137532","1","9.60261666666667","0.175616666666667","2","100 - 10.3","1441537.00412547","28.00","2226772.05820848","1523788.2266503","1702567.73038576","1915597.22814186","1387545.86136163","1584560.91557054","1368437.62412027","1471878.17127509","1301553.40414455","781424.545061668","1140781.49729787","893536.787287621","1979858.5292018","1386938.92170204","1537695.24690243","1755428.71446179","1300923.73340323","1510438.69142803","1328160.78679328","1471878.17127509","1331132.55265548","770957.525391458","1118309.48646049","828170.602670858",,,,,,,,,,,,
"9.60_425.1196m/z",,"425.119606161166","1","9.60261666666667","0.215400000000001","2","100 - 16.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_140.0352m/z",,"140.035187052379","1","9.62455","0.547433333333332","6","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_159.0297m/z",,"159.029716290135","1","9.62455","0.481183333333334","36","100 - 3.09","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_167.0347m/z",,"167.034682653652","1","9.62455","0.347716666666667","15","100 - 0.437","449.602632113448","346.41","0","0","0","0","5395.23158536137","0","0","0","0","0","0","0","0","0","0","0","5058.41645458525","0","0","0","0","0","0","0","x",,,,,,,,,,,
"9.62_233.0563m/z",,"233.056307843744","1","9.62455","0.175616666666667","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_266.0698m/z",,"266.069833182954","1","9.62455","0.577783333333333","5","100 - 5.69","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_289.0478m/z",,"289.047829634483","1","9.62455","0.435983333333333","1","100 - 8.87","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_333.1298m/z",,"333.129773426982","1","9.62455","0.24225","2","100 - 11.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_454.1476m/z",,"454.147649356256","1","9.62455","1.49841666666667","5","100 - 20.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.62_555.9774m/z",,"555.977418202027","1","9.62455","0.555583333333333","0","100 - 21.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.65_82.9537m/z",,"82.9536967230928","1","9.6463","0.261649999999999","0","100","7916.45275550585","192.39","0","0","0","0","0","0","29881.1896776686","44613.3377837686","0","20502.905604633","0","0","0","0","0","0","0","0","29001.7050781728","44613.3377837686","0","20228.2734375013","0","0","x",,,,,,,,,,,
"9.65_134.8946m/z",,"134.894559155253","1","9.6463","0.346683333333333","0","100 - 7.31","20260.3323426222","93.97","0","33202.8469415881","22408.2402830525","0","31482.3614759857","67515.2057360656","29868.6207545263","19203.1752929644","5452.79694463997","5539.27648311732","18305.9596056307","10145.5045938956","0","30220.945357896","20238.2812499859","0","29516.9711994226","64356.995052323","28989.5060925884","19203.1752929644","5576.71740008333","5465.07902377984","17945.3544208335","9403.3158717861","x",,,,,,,,,,,
"9.65_136.8915m/z",,"136.891480351763","1","9.6463","0.555583333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.65_142.0508m/z",,"142.050809518518","1","9.6463","2.46166666666667","12","100 - 4.95","35983364.4511764","8.23","32310379.6666338","33201323.3448488","32950285.0124502","31456055.1038932","35044114.689565","35917891.5648504","39370209.5539618","38181388.5938942","37081688.4947762","39902724.2229211","37163868.7843763","39220444.3819454","28727673.5528106","30219558.5932644","29759460.2220288","28825925.1798088","32856370.2182943","34237732.7377993","38211437.3178112","38181388.5938942","37924408.2537429","39368235.5099983","36431785.6781377","36351294.6785472",,,,,,,,,,,,
"9.65_191.0017m/z",,"191.00166090776","1","9.6463","0.325533333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.65_226.5701m/z",,"226.570094242986","1","9.6463","1.48068333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.65_229.0115m/z",,"229.011457915712","1","9.6463","0.579333333333334","35","100 - 4.22 - 1.06","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"9.65_243.1234m/z",,"243.123439512014","1","9.6463","0.193833333333334","1","100","124909.053302996","37.04","157748.942551209","111436.263902209","183989.614584251","107343.873023741","214453.937469943","65541.3789839932","88960.3128377964","103763.198164624","65900.606400544","156906.07940246","103095.724807098","139768.707508079","140257.099163463","101428.327763621","166172.511540266","98368.5475522416","201065.942932252","62475.4995116909","86341.9691255432","103763.198164624","67398.2659030084","154804.355019907","101064.864164074","129544.005773803","x",,,,,,,,,,,
