,,,,,,,,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,Tags,,,,,,,,,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,Minimum CV >= 30,Anova p-value <= 0.05,Accepted Compound ID,Accepted Description,Adducts,Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
5.19_137.0242m/z,,137.0241586,1,5.185533333,1.67545,18,0.03517969,0.226927513,77.68300059,DEN_Tumour_Fed,Control_Fed,100 - 5.18,9079811.395,44.92,777746.0677,0,635949.0978,0,361401.3185,328.069536,0,7169649.091,1261.762927,576599.1291,134494.7863,30562260.2,38532.10238,7195039.579,112094.6132,0,1201379.493,336.563908,0,107202.4254,1266049.511,9688.033914,480368.3571,1079776.664,43463.36407,0,91228.68797,10817384.99,349390.6659,11026887.57,41239655.28,0,450708.9351,1511778.597,8980258.714,162000.151,0,0,165095.2969,257318.8594,881232.8359,591748.7959,716552.0035,1005164.112,1555043.571,1185300.356,2073299.42,1960415.063,791461.515,0,695799.2856,0,348769.6544,285.5144477,0,7128187.728,1054.297856,574256.2148,127686.4945,29484139.02,31130.02269,6967220.402,90757.78673,0,1292505.965,298.9162435,0,130043.0391,1343769.851,10153.32471,402144.2049,939515.0327,38014.05469,0,76719.09049,9991643.021,336837.2472,9875027.861,35687428.37,0,352746.2141,1412548.235,8565749.106,139142.9746,0,0,218333.3203,281513.8978,826218.9689,564068.1076,695461.9312,1005164.112,1590383.546,1169423.504,2032457.938,1817001.994,x,,,,,,,,,,,
10.83_168.0497m/z,,168.0497098,1,10.83361667,0.37385,0,0.035327576,0.227402713,1.733700727,DEN_Tumour_Fed,Control_Fasted24h,100 - 0.0255,1572770.934,15.77,1004755.285,851196.824,836644.157,1364860.213,578976.0738,1422219.88,775666.4349,926873.6867,1597505.927,913291.9582,1374688.213,816040.4235,1905886.805,1297950.78,1653432.873,1440152.161,232248.0809,1257132.341,401607.0891,458480.8386,895141.9455,1128906.256,1566911.078,1505393.712,1827974.254,1431883.644,1105089.339,1299703.688,1262183.876,1396059.13,1985693.145,2014909.551,1932573.734,1265747.626,1152229.477,819908.5225,1630955.238,2026300.678,571874.3036,955074.6844,1139403.047,1337627.799,1319835.105,1098779.878,1209649.914,1032455.363,782184.5619,1245602.456,1022474.01,888434.6797,915382.0781,1261733.256,558739.7578,1237738.586,861856.8998,921513.669,1334836.393,909580.9487,1305099.802,787253.5975,1539762.843,1256853.289,1338707.577,1205284.415,249864.4531,1116510.915,487066.2578,556165.0436,950092.9844,1183124.655,1311752.117,1309844.961,1598788.192,1209386.279,929328.8203,1200491.182,1216834.288,1250227.928,1718352.916,1765885.392,1512523.971,1182666.284,1099045.02,704224.7182,1432918.559,1662956.914,756285.7203,1044877.93,1068272.053,1275056.555,1280988.771,1098779.878,1237140.461,1018625.838,766776.4754,1154481.104,,x,,,,,,,,,,
18.82_114.9340m/z,,114.9339746,1,18.82188333,0.329816667,0,0.035505945,0.228071729,Infinity,DEN_adj_Fed,DEN_Adj_Fasted24h,100,17673.61113,142.86,0,0,0,0,0,0,0,0,36271.92466,0,0,0,0,0,0,13236.6106,0,0,0,0,0,5468.260589,85228.33231,9775.117443,19184.8744,10385.71341,0,11346.5909,15204.23406,0,0,0,0,0,0,36027.28489,0,0,22535.0766,0,64870.66147,6785.420999,18184.54234,0,0,0,0,0,0,0,0,0,0,0,0,0,30307.92203,0,0,0,0,0,0,11077.91309,0,0,0,0,0,5730.886766,71349.57876,8505.341973,16779.531,8771.899414,0,10480.45215,14657.9541,0,0,0,0,0,0,30944.06735,0,0,29801.92768,0,60820.89642,6468.014145,17649.32185,0,0,0,0,0,x,,,,,,,,,,,
3.14_156.9428m/z,,156.942768,1,3.1385,0.206,0,0.035736154,0.228947906,27.04703624,DEN_adj_Fed,Control_Fasted24h,100 - 0.898,68321.46665,102.58,0,0,0,29624.72296,0,0,0,6930.251801,119249.1433,0,0,0,0,0,0,15156.14488,0,0,0,0,0,50050.70783,208263.7108,23096.92343,55432.77896,93778.55843,0,115949.0537,8134.169716,0,0,0,0,0,13031.83113,123557.8215,7536.287168,75612.29726,23601.14576,0,167962.1447,84297.35036,24575.48517,7231.418984,0,0,0,0,0,0,0,27386.3197,0,0,0,6890.174849,99641.63114,0,0,0,0,0,0,12684.39941,0,0,0,0,0,52454.51172,174349.6281,20096.66211,48482.77937,79206.507,0,107098.1161,7841.913372,0,0,0,0,0,12430.30957,106124.6098,6621.20302,62053.96556,31211.77051,0,157476.5537,80354.1084,23852.16187,7231.418984,0,0,0,0,x,,,,,,,,,,,
3.47_283.2638m/z,,283.2637678,1,3.470216667,2.398383333,2,0.035791791,0.228947906,1.233021766,DEN_Tumour_Fed,Control_Fasted24h,100 - 13.7,164279532,3.5,140972338.6,124566871,125618005,143931031.2,132188812.6,153144727.9,115133049.6,125900448.2,155356309.8,121347496.4,139927342.7,128616695.5,165637099.2,137266040.8,163415675.5,166720319,119670682.1,147571083.8,103651523.3,98370385.24,120066701.5,137821617.4,182996050,171396553.1,173274478,153560251.6,127330503.5,159094232.3,144488552.9,189023067,175054648.1,153590756.1,185548923.2,154731207.2,147519569.3,150541907.3,151057401.4,167803063.5,92771678.37,113396093.6,164516681.2,157668575.2,152467357.3,146216943.5,152221462.9,154982826.5,159096305.7,154210784.4,143458366.8,130016378.1,137440116.6,133055800.8,127568562,133279770.3,127926398.1,125172378.5,129811885.3,120854421.1,132844048.2,124079584,133817942.4,132919735.8,132310060.2,139530674.4,128747886.4,131063946.4,125707839.7,119329239,127437364.9,144440827.2,153196604.1,149132356.3,151549831.1,129698849.6,107079041,146949819.9,139297156.9,169277871.1,151486480,134608361.2,145219397.9,144574935.8,140710380.3,129301415.1,132715447.3,137713651.1,122687617.1,124058440.1,154246184.6,150293191.1,147979828.7,146216943.5,155680853.2,152906863.7,155962301.6,142929580.6,,,,,,,,,,,,
6.83_115.9206m/z,,115.9205688,1,6.8257,2.056583333,0,0.036047976,0.229777958,2.212503108,DEN_adj_Fed,Control_Fasted24h,100,1416073.563,36.15,1030243.783,427787.4255,511980.2767,1276025.678,469125.629,539666.3975,977353.4308,896120.5688,2001810.401,513109.4671,738034.7437,361990.965,685949.2882,931849.7145,652966.0216,1299698.009,440308.0486,606293.8801,441753.9472,399174.1913,717028.5753,1477213.696,2250332.438,1762132.473,1465732.832,1474256.795,531950.7487,1649940.946,1284842.214,398732.6669,730951.1842,1067749.159,580728.7106,1097052.982,1041212.148,2234563.078,1121179.864,1615121.193,964260.9885,686477.9436,1814281.561,1349351.362,1271344.169,957304.8325,794334.7767,581287.8728,538947.0293,516105.147,1048411.994,446502.1175,560163.5602,1179610.936,452728.7952,469664.3136,1085954.941,890938.3932,1672663.2,511024.5324,700674.5156,349221.29,554177.3115,902344.2152,528676.1712,1087736.281,473706.0877,538474.5207,535756.0854,484222.486,761045.5776,1548160.386,1883883.764,1533233.68,1281963.539,1245175.156,447345.8792,1523993.18,1238678.524,357081.3767,632540.8846,935785.252,454505.8643,1025044.445,993152.0139,1919280.64,985042.0154,1325507.603,1275204.729,751025.72,1701019.049,1286231.716,1233925.056,957304.8325,812386.8569,573501.6423,528330.427,478349.7633,x,,,,,,,,,,,
7.12_117.0557m/z,,117.0556879,1,7.120183333,0.3135,3,0.03607154,0.229777958,1.559584041,Control_Fed,DEN_adj_Fed,100 - 0.836,10454637.35,6.38,6003021.258,7478335.986,8933543.384,10419454.64,8925845.082,8699258.625,16155433.61,8241849.058,6091009.456,9072814.64,11220728.64,8510984.84,9809564.641,14670125.36,5727045.303,7732439.105,8502257.437,8049632.467,19713116.48,10928733.25,9703382.381,9608506.908,7998471.795,3055118.934,6541768.956,6943342.258,3920352.029,5856880.923,13918893.88,7524228.35,2970898.382,6660038.631,6596770.351,3924338.482,5552487.577,10517525.49,12338674.95,7041240.973,13224928.65,9150816.654,8930408.596,9055028.794,8007259.28,7834364.238,8816007.169,8854147.688,8355468.003,9462618.695,6108883.73,7805495.566,9774293.456,9632174.999,8613869.805,7570846.267,17950592.29,8194187.27,5089496.667,9035948.772,10652721.53,8210749.419,7925131.28,14205619.81,4636921.804,6471391.427,9147166.672,7149209.529,23907929.25,13257215.77,10299054.32,10069978.23,6695984.514,2658262.824,5721581.11,5864431.02,3296834.02,5409797.605,13418795.51,6738253.574,2570916.815,5836919.541,5162945.719,3666752.134,5296196.581,9033570.48,10840466.94,5778648.986,17489550.82,10011244.69,8372898.378,8631454.751,7771583.883,7834364.238,9016360.059,8735548.216,8190875.425,8770386.11,,,,,,,,,,,,
10.21_188.0754m/z,,188.0754341,1,10.21481667,0.458783333,1,0.036169827,0.229926036,1.700727102,DEN_Adj_Fasted24h,DEN_Tumour_Fasted24h,100 - 0.441,4345507.514,11.8,5476887.358,4489957.606,4807653.905,2734687.032,3657540.182,4871476.062,4380350.454,4568824.948,432104.1547,2266074.155,2355016.015,3325907.862,3075534.251,1862155.047,4436353.077,4038841.28,2953968.359,3415913.102,3571214.993,4110531.756,4131008.772,3824051.578,4136869.775,3339492.796,2270271.813,2195829.596,3138358.683,3422740.535,5481678.922,3031344.937,1774199.247,1992302.435,1224795.419,3312502.953,2426948.065,1901907.485,4005429.777,2122560.459,1322185.929,3841132.801,2328334.293,3189926.176,3119206.711,3296591.666,3419782.142,3507623.562,3476192.391,3260868.768,5573471.53,4686382.673,5260109.912,2528057.848,3529702.19,4239579.25,4867086.021,4542403.89,361055.5313,2256866.341,2235802.203,3208582.386,2484719.107,1803192.949,3591908.432,3380165.363,3178031.379,3033812.86,4331144.469,4986324.139,4384603.439,4007710.72,3463213.556,2905696.878,1985631.777,1854624.289,2639213.927,3161466.623,5284725.146,2714693.11,1535333.119,1746072.307,958583.0535,3095076.362,2314925.314,1633560.606,3519075.527,1741955.984,1748549.168,4202304.756,2182980.344,3040708.547,3027399.983,3296591.666,3497500.231,3460639.672,3407715.62,3022321.734,,x,,,,,,,,,,
6.78_116.9285m/z,,116.9285341,1,6.78255,1.410583333,0,0.036565271,0.231958572,1.754614301,DEN_adj_Fed,Control_Fasted24h,100 - 6.12,317883936.5,16.41,210667447.1,146598195.5,160183296.5,249263405.3,149470956.8,188148480.5,176946370,201864906.6,439534514.2,160152343.6,193045437.4,157244503.6,206837677.2,201990956.5,216504355.2,281662523.3,127878419.8,191682225.3,136207520.1,133086541.7,185555367.9,320662662.9,525966713.3,389410484,309138844.7,315322857.8,163446466.5,333568095.1,227298519.4,156788383.9,211445375.9,235323887.9,186796888,239067659.8,263057486.6,426940188.7,255717974.4,335732512.2,187704409.2,169315320.5,383313293,314128432.7,242479426.9,208139603,185123312.5,165180238.4,129876279.7,142329296.3,214382539.2,153011521.1,175258403,230429405.8,144246662.3,163743059.3,196608288,200697542.1,367264155.7,159501591.3,183273239.5,151697511,167103822.2,195595242.8,175293491.1,235727487,137578193.6,170240864.6,165191524,161442040.8,196946254.3,336063247.4,440317232.7,338826551.5,270379921.1,266325507.2,137450888.9,308105270.6,219131805.8,140410396.8,182977807.6,206240034.9,146196114.4,223375699.1,250915313.5,366701681.8,224667742.5,275531024.8,248233157.9,185235609.8,359383696.1,299434205.5,235342598.5,208139603,189330431.5,162967683.4,127317874.6,131917276.1,x,,,,,,,,,,,
19.34_131.0349m/z,,131.0348608,1,19.3421,0.1838,37,0.036718137,0.232447051,4.661517692,DEN_Tumour_Fed,DEN_Adj_Fasted24h,100,61876.89514,37.89,19774.20065,0,34138.1815,0,0,21023.98609,17981.49556,57232.25453,21264.16835,17907.75301,73165.05341,19091.59058,22195.32093,57386.12523,23928.60757,42125.52653,53504.56249,42622.44986,17212.79547,32529.10306,76465.83608,35244.16645,50353.21831,20781.30567,0,19860.66065,44762.73871,19888.19055,33744.50785,108670.6169,19730.84482,85187.84915,78069.18313,38077.84912,69657.41498,0,76118.08356,63579.63876,28233.01638,36035.89548,108243.7325,18433.8736,16919.7219,93449.51672,68866.54584,39036.43757,39350.1513,15993.59456,20122.91602,0,37350.98042,0,0,18296.88867,19979.5625,56901.28613,17767.8125,17834.98784,69461.34826,18418.11133,17931.56359,55569.0873,19373.87891,35255.46952,57562.96541,37854.75,20875.55749,39459.77344,81159.92639,36936.85109,42153.59867,18081.84018,0,16774.55469,37643.38476,18370.03125,32532.08583,97318.97266,17074.41797,74659.42,61100.64976,35578.48926,66442.17712,0,66875.54143,52178.92932,37337.27324,39424.25915,101486.2604,17571.57813,16421.72852,93449.51672,70431.60938,38513.55259,38575.00108,14823.59209,x,,,,,,,,,,,
10.47_116.0433m/z,,116.0433293,1,10.46591667,0.818066667,0,0.036959912,0.233495194,8.512320757,DEN_Tumour_Fasted24h,DEN_adj_Fed,100,25452.2588,69.69,7347.032266,7208.200215,14994.44095,13430.24862,23709.09803,68256.9871,23529.87395,4444.355185,0,21317.87811,7641.987959,27912.79173,70402.12133,46446.67728,23370.61877,23056.19085,5173.134413,33046.53334,0,14324.59232,10040.37337,0,0,0,6310.009978,7570.011129,0,0,0,0,32959.04884,28291.86047,12067.55499,5690.082216,17489.24121,15171.21649,22146.56385,6290.927909,4744.940945,5905.59921,0,2305.866462,14798.81343,11858.73877,6976.066644,34422.67987,22417.13578,12761.10737,7476.596191,7523.541992,16405.5918,12415.47754,22880.41992,59403.12598,26144.46533,4418.653924,0,21231.25647,7255.141113,26928.13379,56877.75904,44976.01911,18922.10136,19296.06348,5565.524573,29349.98486,0,17376.59863,10656.73254,0,0,0,5518.879395,6393.723145,0,0,0,0,28521.6665,24795.24855,9444.641554,5316.595703,16681.9751,13030.6557,19457.44531,5162.877441,6275.034668,6460.887695,0,2198.003174,14363.24414,11858.73877,7134.60498,33961.59521,21975.54541,11827.57568,x,,,,,,,,,,,
10.68_126.0195m/z,,126.0194755,1,10.67906667,0.366716667,4,0.037303934,0.23518365,2.449209607,Control_Fed,DEN_Tumour_Fasted24h,100,1790601.794,7.79,1809151.833,1066860.565,791515.8053,1029078.591,885063.9937,1111033.868,646987.1419,860619.2677,604787.9355,587863.431,893564.645,856741.7237,766740.6457,547338.4814,1341656.916,1264662.694,901468.5079,1158339.463,846332.664,739265.631,1335887.621,1171796.409,1271068.175,897767.5882,656499.7052,914108.0581,810796.3585,1473367.383,1138052.286,536204.961,474047.4914,1228244.48,827636.16,806663.4432,2024828.76,967364.9629,1018989.719,931595.4094,3142089.706,2892969.174,975350.675,1067429.505,991833.787,1097365.229,1128148.549,914928.1319,1009261.42,1145809.166,1841055.982,1113533.201,866006.625,951322.8301,854129.3223,966917.639,718879.0273,855642.3926,505345.8223,585474.7461,848331.3018,826519.1094,619448.5176,530007.9023,1086277.107,1058414.713,969846.2734,1028768.898,1026426.313,896774.0137,1417895.187,1228074.709,1064084.869,781148.7068,574189.6935,772066.7444,681842.0892,1360898.309,1097162.68,480193.4268,410224.959,1076444.838,647747.3584,753715.541,1931366.979,830876.0059,895260.1797,764547.4552,4155314.484,3164987.713,914461.1914,1017497.535,962641.4238,1097365.229,1153786.893,902672.8594,989380.1953,1061988.137,,,,,,,,,,,,
3.64_482.2940m/z,,482.2939819,1,3.639866667,0.188416667,1,0.037663214,0.236961164,Infinity,Control_Fed,DEN_Tumour_Fasted24h,100,735336.8292,171.87,59475.58189,0,119712.1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35432.56681,0,0,524108.7116,0,0,0,27436.25953,0,258944.2601,113515.8824,0,0,56218.75929,75870.36678,3544595.02,0,0,0,0,0,0,0,0,60524.42578,0,130978.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30990.13528,0,0,484101.0241,0,0,0,24045.39197,0,241947.6359,108276.2311,0,0,46137.95744,100336.1659,3877884.281,0,0,0,0,0,0,0,0,,,,,,,,,,,,
11.39_149.0453m/z,,149.0452876,1,11.39383333,0.2673,28,0.038148964,0.239525464,Infinity,DEN_adj_Fed,DEN_Tumour_Fasted24h,100 - 3.15,358581.2532,70.56,113377.0869,0,543872.0779,0,0,0,0,0,0,0,0,0,0,0,87941.28279,329392.7468,0,0,0,0,354200.1739,599116.0511,563242.2156,615043.8235,0,256085.0085,480962.753,0,588551.876,282434.8569,514667.9247,0,0,0,937207.698,0,0,122191.0938,0,0,0,339125.1484,0,0,106226.6969,0,0,0,115376.4766,0,595056.75,0,0,0,0,0,0,0,0,0,0,0,71201.96019,275673.6094,0,0,0,0,375943.84,627890.0196,471522.7171,535150.4038,0,216292.5018,404467.3424,0,567405.5235,252931.9414,445376.5332,0,0,0,893948.1876,0,0,100280.5391,0,0,0,323261.6306,0,0,108640.8086,0,0,0,x,,,,,,,,,,,
13.25_611.1437m/z,,611.1436789,1,13.25166667,0.852683333,1,0.038534453,0.241451048,1.889230828,Control_Fed,DEN_Tumour_Fasted24h,100 - 23.2 - 6.2 - 0.43,158106571.1,2.73,128377969.4,140260062.9,111135186.5,88508032.66,70872027.87,74826171.8,108192667.3,110715292.5,79941233.38,85775322,88499346.73,70567438.81,75600619.51,74719050.1,153063640,178874975.3,123358926.9,138597480.7,99291980.54,100481042,164578447.3,139417189.4,140046068.7,120523866.7,107179253.8,105996174.3,152119950.1,130458077.3,29081151.35,179758668.8,139671540.2,172745066.3,121447337,110501253.3,287231884.5,129932292.9,208045242.9,107906138,176961585.3,167687596.2,115649548.9,121455401,120070659.5,119640248.9,119773817.6,119628835.2,121510112,127459494.9,130641897.6,146396110.3,121594296.9,81820487.66,68394915.58,65120197.93,120214814.8,110075037,66796914.99,85426788.29,84019400.76,68078085.92,61077617.24,72353193.42,123928499.3,149703084.1,132715890.2,123094120.6,120420616.8,121889593.6,174681601,146113030.4,117240684.4,104867967.9,93741432.64,89525653.44,127925814.6,120499597.6,28036281.21,160981224.4,120867113.3,151395376,95050452.73,103248154.7,273973872.8,111599684.4,182783612.2,88557073.57,234026112.3,183454834.7,108429744.3,115773988.3,116536653.8,119640248.9,122495801.6,118026431.8,119116510.3,118135266.7,,,,,,,,,,,,
3.45_555.2724m/z,,555.2724349,1,3.448766667,0.36305,5,0.039494504,0.246961553,25.22513025,DEN_Tumour_Fasted24h,Control_Fasted24h,100 - 31.1,10749213.45,9.57,3172515.157,3389592.844,1583073.134,6917837.71,3764591.829,3894503.473,1567939.39,1641091.375,17676976.3,5412326.546,14800023.21,7104213.687,11071691.06,17538171.98,0,479343.6869,433034.1779,1265862.983,0,378545.9778,2482849.545,721795.2555,268977.2793,279711.1261,2016637.131,1211659.272,0,2380341.599,0,1370272.114,12850844.6,3629587.077,2311581.665,826314.6397,12832451.11,1325739.277,1526307.285,1961275.931,5777257.675,385141.7451,3543907.594,2875316.841,3945009.513,3182997.781,3233672.517,3444615.816,3497766.076,3162335.874,3228462.035,3537879.546,1732058.681,6395135.424,3633012.178,3389333.316,1742165.603,1631601.108,14770443.66,5390334.461,14050827.8,6853603.843,8944801.154,16982854.41,0,401169.7452,465880.4828,1124264.957,0,459199.213,2635266.893,756461.1836,225176.4766,243377.0023,1763797.07,1023382.105,0,2198638.909,0,1227134.603,11120694.22,3181003.731,1809153.574,772076.8691,12240132.51,1138686.016,1340977.351,1609592.004,7640240.967,421355.6445,3322667.471,2740815.935,3828897.165,3182997.781,3307161.072,3398475.902,3428864.329,2930996.959,,,,,,,,,,,,
7.04_512.2683m/z,,512.2682851,1,7.038733333,0.464733333,2,0.039657764,0.247465681,24.52420256,Control_Fed,DEN_Tumour_Fasted24h,100 - 29.7,15814963.31,22.78,976712.6504,1238071.445,584751.6441,1456106.435,233960.459,564293.3473,502537.5283,546808.5432,376828.1914,477104.3683,2060109.795,273615.1412,481990.8321,297644.7755,869909.2289,1435142.347,31481957.31,878241.4743,4104163.336,11993950.61,1118456.378,9675999.894,201616.0717,6334892.303,2947906.034,1101301.981,1376738.745,10291928.11,3120890.82,93605.7021,1077072.995,1050298.148,0,3921023.873,2000486.298,5297428.326,5033722.194,5680308.377,49471912.94,13591444.71,5803910.338,4733155.347,3555721.164,4309040.484,3133861.641,3263432.075,3392382.985,3769748.606,993936.8466,1292234.154,639783.5576,1346085.039,225783.0955,491096.8125,558378.4688,543646.4041,314868.3052,475165.7344,1955824.499,263963.0318,389399.6074,288220.3398,704324.9805,1201091.629,33869911.94,780002.3594,4977500.477,14549388.98,1187116.259,10140712.72,168784.5039,5511997.755,2578306.203,930173,1157773.357,9506296.742,3008758.891,83827.72656,932063.207,920491.0246,0,3663655.09,1908148.113,4549995.356,4422508.836,4661750.445,65425043.72,14869413.72,5441582.088,4511748.9,3451066.629,4309040.484,3205081.891,3219719.079,3325557.158,3493974.752,,,,,,,,,,,,
8.66_86.0323m/z,,86.03234378,1,8.655316667,0.18295,0,0.039736656,0.247465681,4.823662295,DEN_adj_Fed,DEN_Adj_Fasted24h,55.8 - 100,11966.89779,34.44,0,6430.705243,4159.576691,3842.742727,0,0,2933.092491,8706.50166,10203.98377,17720.66456,0,0,0,3369.907954,9679.784703,8784.902717,3871.412843,8883.310267,3994.240244,6333.768556,10745.87914,8484.517409,4675.518067,12068.33533,18458.64906,13377.1155,13985.93652,13939.23129,0,12815.24121,22588.84786,3729.668554,9667.965482,5482.158215,12422.91773,0,21837.70447,4458.167494,2723.691526,15292.61884,11883.59953,7350.101884,3256.466279,14885.81738,3425.988043,10786.01257,18051.88016,14430.55099,0,6712.033447,4551.041113,3552.390381,0,0,3259.011719,8656.152832,8526.196151,17648.6596,0,0,0,3263.205322,7837.270769,7352.213623,4165.06543,7889.633057,4844.186523,7683.245117,11405.54794,8892.00647,3914.147274,10500.67374,16144.35767,11298.47388,11761.52319,12875.18408,0,11476.57153,19547.63891,3268.716064,7566.608861,5122.31945,11849.50232,0,19186.0888,3658.756342,3601.996094,16730.54492,11141.72662,7006.280518,3160.619629,14885.81738,3503.847168,10641.53617,17696.28003,13374.89209,x,,,,,,,,,,,
11.16_162.0194m/z,,162.0193679,1,11.1621,0.38505,3,0.039896284,0.247955809,1.999684867,DEN_adj_Fed,Control_Fasted24h,100 - 68.8,345131.018,23.97,231190.2695,106198.3458,135341.5369,280443.6304,116115.557,190935.971,283450.0244,211558.0866,501221.3288,408965.1739,163974.8934,126014.8258,168796.6883,163559.4071,188871.9342,149066.7966,95957.05634,176726.5812,230295.439,194638.4155,202693.7257,288343.366,478210.6391,403083.6274,331176.4429,314079.4328,391202.6175,352258.2927,381181.355,106040.5733,238754.9073,224649.8101,234736.972,205149.311,276091.5665,504474.3546,196173.918,295287.3688,183587.3389,329656.6916,509706.3675,351582.7404,246632.9061,318590.4856,181005.7599,200731.0596,245551.1322,99758.65663,235267.2788,110844.2732,148078.7456,259253.696,112057.0972,166168.9744,314946.4103,210334.6674,418808.1304,407303.4122,155674.2823,121569.4984,136370.5693,158380.5656,152920.807,124756.1832,103235.5459,156958.1423,279300.6914,236108.1941,215136.7028,302191.7397,400337.854,350723.5708,289654.5098,265275.2954,328983.2363,325368.7574,367485.7139,94963.66126,206610.5692,196885.1743,183716.3005,191683.6881,263347.7681,433296.2769,172353.7479,242338.2555,242788.4624,360653.4725,477886.266,335136.4843,239373.8295,318590.4856,185119.3032,198042.3087,240714.0729,92460.86782,x,,,,,,,,,,,
12.76_214.0483m/z,,214.048263,1,12.76438333,0.52075,12,0.040875313,0.252911148,2.483510347,Control_Fed,Control_Fasted24h,100 - 2.81 - 0.169,82945535.22,5.14,45436663.87,43754007.19,38774093.54,62578162.91,35176180.28,40511211.72,26569110.54,63205579.47,41822820.77,72908372.34,76817089.57,48119448.69,68112674.97,47491144.19,32424794.78,25096552.45,54893612.57,40460142.65,25024584.91,22491348.6,27222925.43,68970054.66,38150146.09,22752664.6,41573131.71,63149549.47,69081352.26,100849985.7,36265220.25,47802059.59,19410950.95,38808276.91,56715380.07,41534886.95,28730213.88,70654489.28,43206066.2,21655304.71,171668525.3,107543290.6,42802710.35,44232444.18,45389083.06,46365769.9,46466758.82,47691541.85,46965265.55,50771667.86,46237933.32,45668141.92,42423185.56,57849843.13,33946705.81,35256355.65,29521415.66,62840067.93,34946113.36,72612121.33,72928513.85,46421976.17,55028119.06,45987414.67,26252845.92,21003671.95,59057377.07,35934316.07,30349640.87,27283368.94,28894088.36,72282505.03,31937699.35,19797122.06,36360814.13,53336874.82,58094209.55,93151631.11,34962230.38,42808695.31,16797592.44,34011933.32,44388149.53,38808613.5,27404088.42,60685596.54,37959824.2,17772208.77,227026207.5,117655312.9,40130609.95,42163349.13,44053159.02,46365769.9,47522764.02,47052723.54,46040106.83,47057494.86,,,,,,,,,,,,
