,,,,,,,,,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"19.71_144.9752m/z",,"144.975191178122","1","19.7117","1.78096666666667","0","0.133694331581576","0.522037565708067","1.72808667517444","DEN_Tumour_Fed","Control_Fed","100","1626089.96112634","28.37","1008398.36632121","1315654.26564113","1778820.90729576","1295975.55486385","1743657.08544216","2269777.20056048","942657.978620577","1097630.41465286","810175.725547418","1565435.30821028","1299084.67664438","2399031.09497935","1708608.38141937","1672108.89420661","2246584.58836078","951962.012872346","1346012.3391539","2028398.96812533","1357716.89669661","862021.165183966","1002804.06210137","686602.00395443","720803.36909175","1021848.66444361","1124926.88815466","1178893.15977028","1654869.26050178","1080234.12810495","1059453.90867888","1993880.30849188","1902640.23085506","1496108.34024069","2750367.24893682","1425763.35799596","754416.332685085","734398.05573295","1194783.02578721","1394010.62827142","503627.062628115","878066.64937835","502026.020756732","809193.604200201","1090401.80341709","1224994.73247501","1497968.17575307","1482350.67855684","1648373.61574478","2031559.07226033","1015684.13708953","1328208.83043905","1775245.26757731","1135443.34765591","1445012.55860071","1768162.9921868","1028132.29968641","1210901.14983157","673007.814453818","1806591.72524702","1230051.88476528","2035782.67773424","1319079.33007747","1443889.93945362","1718895.6289061","817523.227100793","1574994.00000128","1742700.62122217","1604604.78906102","1449443.35156208","1098072.36523401","814957.628636646","686660.54759431","914303.52008874","977030.212903548","1001424.91796757","1869698.60546793","1051440.78710861","1086096.79101543","1817296.98242185","1564259.4648436","1218405.71875059","2154866.43749958","1385053.96824229","789460.400391386","824774.997244024","1001524.23632754","1122968.36914106","933447.648437792","1397364.2514723","504989.826307798","815763.691406046","1087039.80782977","1224994.73247501","1521391.53906234","1459472.13867089","1590862.97656156","1944788.00390484","x",,,,,,,,,,,
"3.58_257.1390m/z",,"257.139024668113","1","3.57688333333333","0.273633333333333","0","0.133746569543353","0.522037565708067","16.1992766419702","DEN_Adj_Fasted24h","PBQCs","100","900290.031464031","46.51","785235.504174634","123244.064169808","948611.190495573","426048.420251963","492097.821585223","2195450.34388127","1331342.87568975","715879.149415223","317514.392844855","356788.999755346","825181.699385688","609607.181492184","317538.894575962","261589.216604734","135303.770900452","882767.586100589","269974.312784828","411732.246153001","451376.644781373","314636.056694537","520136.47948097","213148.9096276","520507.729354852","199880.011422639","181665.783902067","158998.894519455","0","422205.662514294","0","243886.928052535","98937.2265228634","180867.960304326","0","105465.968855871","326352.926673672","89210.7486060114","138312.99330823","284448.696133047","96453.8857089747","0","49324.3959351082","50184.9356976084","49539.0015387035","84075.5241024102","54720.2784280323","0","86585.5144988664","70177.8721532","790908.902777438","124420.114466596","946704.370176459","373273.896053713","407813.863280567","1710262.15624868","1452060.70865386","789754.796874403","263757.183593425","411752.597655467","781331.90457225","517303.732703334","245146.282135669","225886.028974415","103522.948381391","758100.634279937","315901.950094942","353740.093750482","533455.190584057","529044.017660842","569550.439466035","252995.664061773","495852.458231752","178843.506282413","157781.773546445","135063.515791462","0","410951.887712079","0","222287.65513876","81341.4383360394","147295.855016818","0","102454.630959","341512.63831167","100189.25616875","115940.561597728","229142.36227662","178772.467722238","0","49615.5918341874","50592.4023437133","49386.2597658531","84075.5241024102","55575.9260864745","0","83564.6045332652","67180.4653709923","x",,,,,,,,,,,
"5.10_239.1396m/z",,"239.139563026755","1","5.09626666666667","0.243766666666667","3","0.136247997757377","0.530715689012152","Infinity","DEN_Adj_Fasted24h","Control_Fed","100 - 5.16","148263.313341804","96.10","124374.492250876","129564.653652913","368361.019141358","0","0","311223.105530289","104319.922817192","0","131747.438345888","0","0","0","141578.539863808","124975.085618841","153852.721768951","0","0","132417.13495262","0","71054.9383108777","0","0","111880.863160742","0","140906.747414166","0","0","0","486657.923290601","0","0","0","0","0","0","0","0","0","0","0","113194.989784143","0","135790.991370264","0","0","0","0","0","125273.10937505","130801.017857617","367620.570068961","0","0","242443.69772338","113778.999999658","0","109441.757812658","0","0","0","109301.421875128","107917.773437251","117715.029433598","0","0","113766.28906278","0","119475.149903513","0","0","106581.320312198","0","122381.419517355","0","0","0","498896.275220936","0","0","0","0","0","0","0","0","0","0","0","113863.2578125","0","135372.312024399","0","0","0","0","0","x",,,,,,,,,,,
"3.02_152.0714m/z",,"152.071378946696","1","3.02391666666667","0.27475","9","0.136316333959714","0.530715689012152","1.88637078942397","DEN_adj_Fed","DEN_Adj_Fasted24h","100","149498.92158203","25.84","76713.6460446659","76935.5611133419","40632.4690213849","87550.1431678725","105116.108072367","94688.20433095","73128.8470867804","107522.906182896","102005.899660899","53755.3285897514","102827.381810518","50681.9130449443","76538.7135754702","73240.1355459642","72443.2098526891","221678.087801749","67913.4819916494","96212.676553392","68313.9314793557","69605.5053083757","98246.1665758785","109071.918383131","165624.084622189","212121.030596367","147298.526997271","207732.889822183","66584.5027190884","189312.252940134","96686.8232103512","41049.2048147049","83921.1076842034","166011.7839294","94923.5955171668","20871.0819374571","83949.628655948","172265.866093164","116748.699466319","108077.169236368","80501.4905148353","60688.2229143741","135291.273523248","143531.871278844","106986.209041759","94660.615234334","99565.6314831967","76867.7129894244","21210.9294973984","36631.4425635564","77267.9091797025","77669.7148439125","40550.7929687281","76705.3261716244","87112.3671873149","73762.3845429699","79759.7128905326","118618.807379967","84735.6510784021","62036.374999876","97363.1796875783","43007.9296876388","59089.3946945601","63243.9042968041","55427.3884922236","190372.077106737","79466.824741948","82661.1992186166","80736.1695785501","117038.004374073","107579.740234682","129462.179609755","157778.847211524","189796.211227335","127932.857422051","176461.191945403","75228.2702029928","184266.187358727","99118.2792965348","37413.778411305","68995.9062498004","135197.232365556","74371.0390624374","20275.1562500647","87849.2479285943","193465.353187011","97864.3398437957","87063.3551978314","149205.498657441","96579.85899586","136089.99114126","144697.249880733","106656.342416837","94660.615234334","101122.514998546","75681.3398437108","20470.8945311663","35066.8563056209","x",,,,,,,,,,,
"12.41_174.0121m/z",,"174.012148975115","1","12.40755","0.338200000000001","0","0.136626586252436","0.531248553651603","7.59987076842395","DEN_Tumour_Fasted24h","DEN_adj_Fed","100","292517.285683082","49.60","39106.351458054","30387.0777573511","172552.777204407","176656.713430549","280994.392524944","144253.125061701","464653.521405166","372954.112257787","0","29437.0290604556","301135.385613033","319578.470733605","687365.104364385","337150.897752306","127605.812854245","0","0","193812.4035871","550379.71230318","0","66662.1624321565","0","0","0","154621.583035562","36812.0543448752","23625.7131718693","26196.6552016983","590530.94698415","143189.495209647","168690.118100231","0","37287.7348228346","60728.5458249421","102952.292108356","314114.023042785","254719.379607751","327467.00988961","0","0","182862.324405207","72249.6217865501","247813.814208416","104028.938141058","111909.109856765","93668.0040904201","178217.343359306","59165.4309928681","39388.8984373276","30677.0449217399","172205.92578099","154774.285155823","232867.132812389","112373.600888409","506785.392320926","411441.371648027","0","33971.8242188335","285133.182849656","271189.613280887","530659.401676587","291134.62109374","97633.1249998536","0","0","166514.083984159","650461.023437533","0","72995.1953127334","0","0","0","134293.134765882","31270.4405798045","26692.7207030454","25498.3906250094","605381.471775936","130508.253906084","138688.917423597","0","29214.3124999655","58994.5820312336","107734.62109416","352769.714553315","213517.95818441","263796.478007652","0","0","183941.886718204","72836.2382813704","247049.739032426","104028.938141058","113659.005335335","92222.3359373848","171999.460937367","56638.3828124514","x",,,,,,,,,,,
"10.77_119.0348m/z",,"119.03484098657","1","10.7670166666667","1.00825","6","0.13707513110398","0.532317112424073","1.75051352942236","Control_Fasted24h","DEN_adj_Fed","100 - 1.6","9944331.89807054","2.43","5226337.62928395","6619392.08930305","7635299.52319242","3910379.94827357","7692707.09535635","4603918.32572012","10621978.3658006","6595368.36998378","4698510.51464595","7846006.54047034","5597277.62597386","7498326.97769844","5210826.53763372","12043972.6268087","5161734.05056114","6913353.5987208","5776298.7913441","9323089.91161842","22088050.482415","10403464.5537638","10633582.8695496","7352189.1807058","6203220.16884258","3576867.81769482","4568533.51527989","4530782.94966102","4747874.13920968","3833416.26572256","10030884.7342371","6321035.50468421","3563592.67376265","5938324.46760945","5056277.87573244","5054860.97331301","5472553.96583748","7109401.1005318","8515880.08989157","5341262.92018181","8448399.86134359","4984822.38508477","7827496.32709435","7294318.57765283","7509047.83421616","7266650.9003934","7412269.68839864","7388979.80284546","7569210.53141721","7569982.08385048","5264098.39843681","6682557.30609158","7619951.67107006","3426002.04333387","6375140.18968237","3586465.66745793","11585112.8321542","7275982.00283278","3903022.75535788","9054689.4003899","5299840.73953355","6362970.53636867","4022860.74044766","10400142.5787256","3949320.28958641","5937030.12062625","6758954.33789287","8009940.27112112","26104552.1870856","17492879.6875267","11643793.5722062","8726631.47716894","5909387.69244755","3200417.97812711","3967898.10972784","3848727.85637105","5364226.56997442","3731237.61866064","10283138.9186962","5761227.84277488","2929814.83224255","4836072.56007135","3961508.59391571","4910531.05744082","5726764.46393555","7984302.55543867","7138417.70397274","4302742.88372379","15658687.8840079","7932897.35555703","7873707.43190962","7353543.35268026","7485895.4645076","7266650.9003934","7528173.54314532","7274938.59007355","7305125.90180643","7246656.29834091",,,,,,,,,,,,
"3.72_740.4430m/z",,"740.442996289079","1","3.7235","0.351983333333333","0","0.137696993304149","0.53405517403027","Infinity","Control_Fed","DEN_Tumour_Fasted24h","100 - 20.1","3558793.70617384","166.31","0","0","1607557.83791204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256735.887041262","0","3319296.46548169","0","0","0","494802.084581521","0","0","2637810.49179305","0","0","3124174.34218742","13895443.6870956","774350.50158623","145155.515712142","552730.185478366","165058.841702173","0","0","0","0","0","0","0","1604326.45715226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218087.374999891","0","3230821.53906344","0","0","0","402958.578124663","0","0","2760341.78580915","0","0","2516730.42859717","25754512.0113945","1232309.31250185","146012.468749331","557217.968749324","164549.921874902","0","0","0","0","0","x",,,,,,,,,,,
"12.68_148.0370n","148.037044431817","147.029692013198","1","12.6846333333333","1.88348333333333","17","0.138921905093776","0.538101873762975","1.97207643207974","DEN_Tumour_Fed","Control_Fasted24h","100 - 2.53 - 0.103","385976944.492477","2.68","254745359.280755","236986127.934849","260536358.458184","227696931.852128","225177692.669627","217803210.407167","189485487.292684","250479257.688445","242301845.953787","277023843.013717","249601300.993567","223397796.415569","245615799.348668","272846837.1933","221571038.019139","240981965.122448","194488881.575204","210163527.028041","168813348.687704","138307766.309921","263194734.991565","207428334.357574","232707570.579047","197628742.914603","239321671.981385","225836895.955797","163078735.816124","206962853.970675","1314635119.99282","218188771.255393","201219666.536725","271381834.639511","258671456.603133","191141362.221717","246600400.198047","220830720.320859","225566254.111313","221749509.563721","157258271.478668","177155837.934011","240005987.769692","244083302.992541","249481811.809164","249250868.41415","232559333.120796","238189436.428313","233788518.956784","244861523.842524","256585917.887352","239247556.166464","260012649.664577","199492162.936916","186610427.325985","169669329.714975","206666844.41849","276327639.153312","201278599.989281","319699562.070619","236337596.961009","189572100.644544","189620235.733681","235607145.324155","169527330.827627","206949805.912489","227575047.150352","180562164.971177","199510449.063997","232557250.847239","288198738.010409","246205665.737203","221684740.520143","176829174.030305","207857511.977487","191839856.845598","184249047.471234","201446316.515588","1347695235.70955","198865395.235619","165433150.623169","221008847.017464","202664731.551283","185683760.741715","258055455.910035","248006725.129815","189080415.032888","178633993.215235","291470364.882969","281927613.403684","241422908.50573","246065089.029687","248712593.757809","249250868.41415","236195806.738075","234513230.38573","225631795.850762","234403104.831685",,,,,"M-H2O-H, M-H",,,,,,,
"8.36_112.0233m/z",,"112.023328041696","1","8.35771666666667","1.12295","1","0.139091607056226","0.538101873762975","5.03287511347335","DEN_Adj_Fasted24h","DEN_adj_Fed","100","109659.179870298","64.86","55881.5349594495","51195.1099514716","81062.4421349972","176118.649509022","218397.479858967","177556.939714267","7402.10296391041","135201.1564699","170445.665862581","14521.8651473663","35494.6429562971","94156.0571627783","84392.4001643687","57877.7318309201","13526.1530848311","36833.0005613367","97703.2095417544","51122.8882811586","53394.2985694322","13709.5925720668","49725.9584124101","34135.3139049644","5216.50361830326","8752.66765038516","27324.7896117687","25311.1549076784","0","23842.2166547911","469142.690976447","43098.0105449694","28165.9539899704","29128.2952897422","57555.5608525942","15462.4572660639","58889.0417754454","0","56391.774104291","19513.7436078234","101592.939014384","9867.20621693464","21822.3143249016","52618.1116480347","26148.2591682211","14381.9016113115","16194.2836979719","49508.2915690681","58948.9215787281","97542.8918820964","56285.2841794936","51683.6367187291","80899.4970703293","154302.871094024","180991.494140562","138317.368652389","8073.27929684235","149153.333984223","141588.128905977","16758.9687499632","33608.4731445229","79899.4521483639","65152.5954589838","49978.249023496","10349.0629882738","31631.3393554992","114324.33740233","43922.2709961179","63103.5434570493","23051.9604492151","54450.0195312568","40516.6811523079","4969.40966797266","7831.48730469924","23732.3378906208","21500.8637695596","0","23206.7089843805","480940.574218319","39281.1364745352","23156.6953124713","23721.5986328692","45093.8129883066","15020.9624023731","61624.5493164776","0","47270.2802734777","15719.6196289312","188297.446777371","15702.7729491962","21951.1464843099","53045.3339843707","26067.6372069733","14381.9016113115","16447.5097656086","48744.1826171628","56892.2336247522","93376.6822676858","x",,,,,,,,,,,
"3.70_739.9412m/z",,"739.941163616863","1","3.7027","0.392233333333333","0","0.139716043866194","0.539360994598436","Infinity","Control_Fed","DEN_Tumour_Fasted24h","100 - 69","5232494.85373635","174.43","0","0","2323251.58494489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320622.571513154","0","4228571.43066996","0","0","0","437108.379415198","0","0","4112357.29355968","0","0","4233062.78930438","21253682.4323823","675729.046995122","127242.9378783","506122.752034578","163823.783693641","0","0","0","0","0","0","0","2318581.57538462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272356.684501145","0","4115860.03231388","0","0","0","355973.785366105","0","0","4303384.07967801","0","0","3410013.89843872","39392640.625034","1075362.12042779","127994.140624821","510232.115480445","163318.671875089","0","0","0","0","0","x",,,,,,,,,,,
"11.58_90.0273m/z",,"90.0273496538403","1","11.5781833333333","0.184150000000001","0","0.139769135023224","0.539360994598436","2.85683905217174","DEN_adj_Fed","DEN_Tumour_Fasted24h","100 - 1.33","106160.485402342","28.66","53493.0476745896","77072.556575198","42108.4821978926","13859.989074548","71100.3160373653","0","22542.1660181397","70108.6250518015","68415.854173364","94633.3965704031","10907.1768278391","0","0","16055.7957147146","37867.1874814784","11305.905310583","74673.3902426473","60444.6751963515","48530.0993681142","107632.921679304","86294.2821964376","158837.541305944","90542.5587387448","88727.4727709391","92831.6279963009","116269.300617878","72688.1861594812","143092.913433006","121962.931744192","69881.0480887407","0","0","34461.409985048","50353.2926412595","63611.0528388011","74393.3185458941","39614.2965070913","58791.2681227353","125097.164100986","72644.923096024","56950.4783701025","117676.012771893","56463.8202109316","59403.4375000389","55183.2131534323","58540.3591234059","21269.0389273311","34813.5143430844","53879.5398547359","77808.0175780877","42023.8391847525","12143.1552734283","58922.6232911612","0","24586.1484374825","77343.5334471718","56832.6142579694","109211.738281008","10327.5742188007","0","0","13864.4091797615","28972.754187891","9709.25317378526","87376.718749735","51931.0917968017","57354.835937557","180979.109374854","94492.4039887213","188531.150878725","86253.7629956925","79389.2907099105","80626.8444824824","98766.3503417851","82124.3125001709","139278.811523576","125030.025096024","63692.1972092698","0","0","26999.9345703374","48915.5703123627","66565.9067383952","83548.3544920702","33206.5966795743","47360.2805779098","231861.355994144","115607.874023237","57286.6962889958","118631.459851472","56289.727400559","59403.4375000389","56046.0996093584","57636.8496094179","20526.9765624401","33326.5746453881","x",,,,,,,,,,,
